code,rooms,usage
35,5,22
35,5,22
37,6,23
1,9,23
35,6,23
10,5,23
28,5,23
37,6,23
35,6,23
35,6,23
35,5,24
35,20,24
74,5,24
35,6,24
41,5,24
61,5,25
35,5,25
68,8,25
39,5,25
35,6,25
61,5,25
35,5,25
3,6,26
35,18,26
35,6,26
35,5,26
35,18,26
35,5,26
35,27,26
35,13,26
35,5,27
35,12,27
35,6,27
35,11,27
39,7,27
35,8,27
35,5,27
35,17,27
35,16,28
35,12,28
1,7,28
35,5,28
35,14,29
35,5,29
35,5,29
42,12,30
35,9,30
35,16,30
35,12,30
35,9,30
75,6,31
35,5,31
35,17,31
35,8,31
75,6,31
35,5,31
35,10,31
35,5,32
35,5,32
35,14,32
34,6,33
35,5,33
35,19,33
35,5,34
35,32,34
28,5,34
35,12,34
74,5,34
35,5,35
35,13,35
35,5,35
35,5,35
35,13,35
84,5,35
35,8,35
41,5,36
2,16,36
35,6,36
35,13,36
35,7,36
35,8,36
75,7,36
35,7,36
35,5,36
35,5,36
35,9,36
35,5,37
35,9,37
35,5,37
35,5,37
41,5,37
35,11,37
7,7,38
35,24,38
35,9,38
74,5,38
75,6,38
10,5,38
35,13,38
35,9,38
35,5,38
75,6,39
35,5,39
1,5,39
35,9,39
41,7,39
35,5,39
35,5,39
35,24,39
41,7,40
75,7,40
61,9,40
35,9,40
61,9,40
35,5,40
35,5,40
35,9,40
34,6,41
35,7,41
35,8,41
35,39,41
41,5,41
1,5,41
35,8,41
35,21,41
35,9,41
41,8,42
75,6,42
35,9,42
35,5,42
35,10,43
35,8,43
35,13,43
68,6,43
75,7,43
27,6,43
2,6,43
35,7,43
35,16,43
35,6,43
35,13,43
35,8,43
35,10,43
74,5,43
35,5,43
35,13,44
35,5,44
35,6,44
2,8,44
35,5,44
35,14,44
35,5,44
1,9,45
35,9,45
35,7,45
35,6,45
35,9,45
35,9,45
75,7,46
35,5,46
75,6,46
1,25,46
35,10,46
35,7,46
35,6,47
35,14,47
75,8,48
27,6,48
36,5,48
35,7,48
41,5,48
35,19,48
7,6,48
35,6,48
10,6,49
75,6,49
75,8,49
35,6,49
75,6,50
35,7,50
7,5,50
35,5,50
35,12,50
35,5,50
35,5,51
35,12,51
35,6,51
35,8,51
35,5,51
35,14,51
35,13,51
35,7,51
35,9,51
75,5,52
35,5,52
75,5,52
1,97,52
33,9,52
35,5,53
35,6,53
35,6,53
35,5,53
75,7,53
35,7,53
35,7,53
35,7,54
35,7,54
33,9,54
35,40,54
35,5,54
2,5,55
35,5,55
35,13,55
35,5,55
41,6,56
41,6,56
41,5,56
35,11,57
35,6,57
35,7,57
35,5,57
35,9,58
75,9,59
35,5,59
35,5,59
35,7,59
75,6,60
75,5,60
84,7,60
35,5,60
35,24,60
75,5,60
35,5,60
35,22,60
68,6,60
35,7,61
1,6,61
35,6,61
35,5,61
41,5,61
41,6,61
35,8,61
35,5,62
35,5,62
35,7,62
35,5,62
35,21,63
35,8,63
35,8,63
35,5,63
35,5,63
35,13,63
35,5,63
35,14,64
35,5,64
35,10,64
35,6,64
1,11,64
35,5,64
35,19,64
35,5,64
35,8,64
35,5,64
68,6,64
68,7,64
35,6,64
35,9,65
35,10,65
35,7,65
35,22,65
35,13,65
75,9,65
35,5,65
35,10,65
35,9,66
68,7,66
35,5,66
1,7,66
3,6,66
84,5,66
35,18,66
38,6,67
35,8,67
35,7,67
35,9,67
35,6,67
35,19,67
35,5,67
35,9,67
68,8,68
35,10,68
68,6,68
1,6,68
75,11,68
35,9,68
35,20,68
35,9,68
75,12,69
75,11,69
84,5,69
35,8,69
35,8,69
35,5,69
41,5,69
41,5,69
41,7,70
35,5,70
35,6,70
35,8,70
35,8,70
35,8,70
35,9,70
35,10,70
35,5,71
37,5,71
35,8,71
1,5,71
35,6,71
35,8,72
35,8,72
95,5,72
35,10,72
38,6,72
75,12,72
35,5,72
35,6,72
1,5,72
3,6,73
1,6,73
35,5,73
37,5,73
35,6,73
35,6,73
35,7,74
35,6,74
68,6,74
35,22,74
35,7,74
35,6,74
35,9,74
68,5,74
35,12,74
72,5,75
35,5,75
72,5,75
35,18,76
35,6,76
35,8,76
35,15,76
75,12,77
35,9,77
35,20,77
35,9,77
10,8,77
35,6,77
35,6,77
35,7,77
35,9,77
35,6,77
23,6,78
35,8,78
35,5,78
35,6,79
7,13,79
35,5,79
95,5,79
35,10,79
35,9,80
35,6,80
75,12,80
35,7,80
35,7,80
35,5,80
35,22,80
35,6,80
37,6,81
1,9,81
35,5,81
35,14,81
35,9,82
35,8,82
35,5,82
35,10,82
37,5,82
35,26,82
35,7,82
2,7,83
2,7,83
35,9,83
35,9,83
35,10,83
35,6,83
41,5,83
42,12,84
1,5,84
68,6,84
35,6,85
35,16,85
35,10,85
7,5,85
35,8,85
35,26,86
68,11,86
35,6,86
35,9,87
37,6,87
75,7,88
35,6,88
68,8,88
35,5,88
68,5,88
41,5,89
35,26,89
2,14,89
35,44,89
35,11,89
41,5,89
68,8,89
1,6,89
35,8,89
50,6,90
3,6,90
96,19,90
35,7,90
35,8,90
35,6,90
28,5,90
23,5,90
35,9,90
61,5,90
84,5,90
35,7,90
28,5,90
35,13,91
68,5,91
35,5,91
1,11,91
75,6,92
68,5,92
35,8,92
35,12,92
41,5,92
23,6,93
35,13,93
35,6,93
35,5,94
35,16,94
35,7,94
37,12,95
35,9,95
35,11,95
35,5,95
35,11,95
35,8,95
35,16,95
35,5,95
35,8,95
35,12,95
35,5,95
84,5,95
35,10,96
35,5,96
84,5,96
35,8,96
35,7,96
35,6,96
35,6,96
35,7,96
3,6,96
35,6,96
35,5,97
35,10,97
35,5,97
35,6,97
68,5,98
2,11,98
39,5,98
35,9,99
35,5,99
41,5,99
52,5,99
35,12,100
35,15,100
35,7,100
35,12,101
35,8,101
35,20,101
35,11,101
42,5,101
35,8,101
10,5,101
35,7,101
41,6,102
37,12,102
39,9,102
35,7,103
35,12,103
1,5,103
35,5,103
35,8,103
35,7,104
1,7,104
7,6,104
75,6,104
35,10,104
35,5,104
68,6,105
35,7,105
84,5,105
68,5,105
35,6,105
35,5,106
35,9,106
3,6,106
39,5,106
35,6,107
52,5,107
1,9,107
35,5,107
68,11,107
35,5,107
35,8,108
35,9,108
35,7,108
75,11,108
35,6,108
35,5,108
35,9,108
35,5,109
35,6,109
35,5,109
35,20,109
35,6,109
35,11,109
35,10,110
35,16,110
1,8,110
35,8,110
35,5,110
35,8,110
35,10,111
35,5,111
35,6,111
68,8,111
35,7,111
35,8,111
35,5,113
35,8,113
35,7,113
72,6,114
35,8,114
35,8,114
35,8,114
50,6,114
35,16,114
35,8,114
35,5,115
75,7,115
35,5,116
35,6,116
35,8,117
35,7,117
41,7,117
35,5,117
35,5,117
41,5,118
1,6,118
39,5,119
1,14,119
35,15,119
41,6,119
3,6,119
35,11,119
35,5,119
62,5,120
60,5,120
2,5,120
35,9,120
35,30,120
62,5,120
60,5,120
96,19,120
84,7,120
1,8,120
35,8,120
75,9,121
36,5,121
35,9,121
75,9,121
1,9,122
35,5,122
35,5,122
35,9,123
52,5,123
35,5,123
2,8,123
35,6,123
12,8,124
35,7,124
41,5,124
35,7,125
35,43,125
41,6,125
41,5,126
76,9,126
72,6,126
35,6,126
1,12,126
35,7,126
76,9,126
35,5,128
35,6,128
7,5,129
52,5,129
52,6,130
35,16,130
35,11,130
35,6,130
35,7,130
41,5,130
35,7,131
37,5,131
35,6,132
1,11,132
35,5,132
10,8,132
7,5,132
61,5,132
35,5,133
35,5,133
35,5,133
35,6,133
68,5,133
84,5,133
35,5,133
35,11,134
35,6,134
41,9,135
68,5,135
41,7,135
36,9,135
35,6,135
37,8,135
35,14,136
35,19,136
36,6,136
35,8,136
35,12,136
35,6,137
41,5,137
2,5,137
84,5,137
35,42,138
35,5,138
35,9,139
37,8,139
10,17,139
84,5,139
72,5,140
35,5,140
35,6,140
35,6,140
37,5,140
37,5,140
84,5,141
68,6,141
2,16,141
35,7,141
35,7,142
84,6,142
75,34,142
35,8,143
35,5,143
1,10,143
35,5,143
27,9,144
12,5,144
61,6,144
84,5,144
35,10,144
84,5,144
75,5,145
68,6,145
37,5,145
35,15,145
35,6,146
7,16,146
61,5,146
41,5,146
35,9,146
68,6,146
1,6,147
35,6,147
35,21,147
47,5,148
35,8,148
1,11,148
35,5,148
35,43,148
41,5,148
35,5,149
75,5,149
35,10,149
1,58,150
37,5,150
35,12,150
35,7,151
35,9,151
71,5,151
35,17,151
35,9,151
63,6,152
3,7,152
35,12,153
7,7,154
71,5,154
41,5,154
35,11,154
41,5,154
35,5,154
3,6,154
84,5,154
35,8,154
35,5,154
35,7,155
84,5,155
37,5,155
35,17,155
42,7,155
84,6,155
35,5,156
35,7,156
84,5,156
71,5,156
61,6,157
35,6,157
35,5,157
35,13,158
35,6,158
35,5,158
35,12,158
35,8,159
35,7,159
35,7,159
35,9,160
35,19,160
35,9,160
10,5,160
63,6,160
35,11,160
75,5,161
35,7,161
35,8,161
35,20,161
27,6,162
52,5,162
84,5,162
75,5,162
35,8,162
84,7,162
1,5,162
84,5,163
37,5,163
35,5,163
10,8,163
35,11,163
35,6,163
35,13,163
84,5,163
35,8,164
1,11,164
35,6,164
1,8,164
35,6,164
84,5,164
35,5,164
75,11,165
35,12,165
35,13,165
2,11,165
84,5,165
38,9,165
11,6,165
35,7,165
2,5,166
84,5,166
1,8,166
1,12,166
84,5,166
1,14,167
35,9,167
35,6,167
35,5,167
35,7,167
84,5,168
60,11,168
35,6,168
41,5,168
35,6,168
60,11,168
35,6,169
52,5,169
35,5,169
1,7,169
41,6,169
60,5,170
35,6,170
60,5,170
35,6,170
42,7,170
35,19,171
2,17,171
61,9,171
11,6,171
35,5,172
63,6,172
35,7,173
96,5,173
63,6,174
84,5,174
35,5,174
41,6,174
41,5,174
84,5,175
84,5,175
84,5,175
84,5,175
84,5,175
84,5,175
35,8,175
35,10,175
35,11,176
41,5,176
35,6,176
75,5,176
37,6,177
35,20,177
35,21,177
35,9,177
7,5,177
35,9,178
1,15,178
35,5,178
3,5,178
35,12,179
35,6,179
2,5,179
35,5,179
10,6,179
35,9,179
35,30,179
26,10,180
33,6,180
1,12,180
41,6,180
3,5,180
84,5,180
84,5,180
35,7,180
26,10,180
35,5,180
84,5,180
84,5,180
35,10,181
35,10,182
84,7,182
12,8,182
35,5,182
7,9,183
35,11,183
35,10,183
35,11,183
35,13,184
84,5,185
1,34,185
1,6,185
84,5,185
84,6,186
36,9,186
35,5,186
84,6,187
75,6,187
84,5,187
35,6,187
84,6,187
75,6,187
84,5,187
37,7,187
41,9,188
35,5,188
35,5,188
41,6,188
75,5,188
60,8,188
35,6,188
7,5,188
35,5,188
35,5,189
75,5,190
1,5,190
37,7,190
52,5,190
7,5,190
1,5,190
2,5,190
1,10,191
35,19,191
10,10,191
35,19,191
60,8,192
35,9,192
52,5,192
52,5,192
1,8,193
75,16,193
7,14,193
1,66,194
35,7,194
1,8,195
35,9,195
41,8,195
35,5,195
35,6,195
35,5,196
35,6,196
37,5,196
35,22,196
84,6,196
35,5,196
35,5,196
35,5,196
63,9,197
35,6,197
52,6,197
1,7,197
75,6,198
84,6,198
2,5,198
1,5,198
84,6,198
84,5,198
37,8,198
84,6,198
41,6,199
35,6,199
2,6,200
1,6,200
61,6,200
2,15,200
84,7,200
35,16,201
1,5,201
84,5,201
71,6,201
52,5,201
71,6,201
63,5,202
41,5,202
84,6,202
2,14,202
84,6,202
61,6,203
84,5,203
1,17,203
63,9,203
10,16,203
84,6,203
84,5,203
35,11,204
84,6,204
35,5,205
2,6,205
84,6,205
68,6,205
1,16,205
1,7,206
84,5,206
35,5,206
35,8,206
35,6,206
1,6,206
84,7,207
68,6,207
2,8,207
84,5,207
41,6,207
37,7,207
37,5,207
84,5,207
10,5,207
96,5,207
35,5,208
84,5,208
35,16,208
84,5,208
60,5,209
68,5,209
10,9,209
60,5,209
52,5,209
2,5,210
35,5,210
3,5,210
10,8,211
84,5,211
61,6,211
52,5,211
84,5,211
37,5,211
84,5,211
41,5,211
35,18,212
52,5,212
1,7,212
84,5,212
35,5,212
84,6,212
35,7,213
84,5,213
35,6,213
41,10,213
27,9,213
35,6,213
1,13,213
1,5,213
3,5,214
52,5,214
35,5,214
75,16,214
84,5,214
35,6,214
35,46,214
68,6,214
35,5,215
63,5,215
41,5,215
35,49,215
63,12,216
1,5,216
3,5,216
84,6,216
84,6,216
84,6,216
35,6,216
84,5,216
63,12,216
61,6,216
84,6,216
84,6,216
84,6,216
84,5,216
41,5,217
84,6,217
41,5,217
10,8,217
2,7,218
84,5,218
10,5,219
75,5,219
35,7,219
10,5,220
84,5,220
84,5,220
96,5,220
84,5,220
84,6,220
41,5,221
84,5,221
84,5,221
96,5,221
84,5,221
2,6,221
84,6,222
84,6,222
35,5,222
84,6,223
35,5,223
84,6,223
37,5,224
84,7,224
84,6,224
75,6,224
41,7,225
36,6,225
84,5,225
41,5,225
84,5,225
84,6,225
35,7,225
37,7,225
84,5,225
41,5,226
35,14,226
3,8,226
1,7,226
84,6,226
1,10,226
35,6,226
41,7,227
84,7,227
84,8,228
35,21,229
10,19,229
96,5,229
41,6,229
10,9,229
35,5,229
37,5,229
35,5,230
84,5,230
84,7,230
60,5,230
41,7,230
75,6,230
84,6,230
60,5,230
1,6,231
96,5,231
35,13,231
96,5,231
84,7,231
41,6,232
28,7,232
1,21,232
84,5,232
63,5,232
28,7,232
84,5,232
35,17,233
41,5,233
1,6,233
35,7,233
41,5,233
68,6,233
35,6,234
61,6,234
35,11,234
35,5,235
35,11,235
96,5,235
35,9,235
10,5,235
26,5,236
41,6,236
84,6,236
41,6,236
84,7,236
37,6,236
84,6,236
35,5,236
26,5,236
37,6,236
3,6,236
35,5,236
84,5,236
72,5,237
1,9,237
37,6,237
3,6,238
37,7,238
84,5,238
84,6,238
84,7,238
52,5,238
84,5,238
41,5,238
35,7,239
35,14,239
10,10,239
84,5,239
35,7,239
84,6,239
84,5,239
1,5,240
35,16,240
52,5,241
37,5,241
35,5,241
1,13,242
1,10,242
35,14,242
52,5,242
68,8,242
35,5,243
35,6,243
61,7,243
35,5,244
35,16,244
36,6,244
68,5,244
35,5,245
61,5,245
84,5,245
68,5,245
1,42,245
1,18,246
41,6,246
68,9,246
3,8,247
7,5,248
75,7,248
84,5,248
68,15,248
29,6,249
84,5,249
35,10,249
84,6,249
35,8,249
35,16,249
2,5,249
35,12,249
96,5,249
35,6,249
28,5,250
84,5,250
84,5,250
84,7,250
84,5,250
84,6,250
35,8,250
1,5,250
28,5,250
84,5,250
84,5,250
84,5,250
84,6,250
1,10,250
3,10,251
37,7,251
41,5,251
84,8,251
2,14,252
41,5,252
84,7,252
84,7,252
84,6,252
84,7,252
84,7,252
84,6,252
10,6,253
35,10,253
35,21,253
60,9,254
84,6,254
39,14,254
60,9,254
37,5,254
36,6,255
41,6,255
63,5,255
35,49,255
35,6,255
75,13,255
42,6,255
35,16,255
35,6,255
71,6,256
84,5,256
35,5,256
71,6,256
41,6,256
84,6,257
68,5,257
2,7,258
3,7,258
42,5,258
84,7,258
35,16,258
42,5,258
84,6,259
84,6,259
84,6,259
41,6,259
84,6,259
84,6,259
68,5,259
35,6,259
39,5,260
35,13,260
13,5,260
36,6,260
35,5,261
29,6,261
41,5,261
35,27,261
1,5,261
52,5,262
41,5,262
35,6,263
75,6,263
35,16,263
75,5,263
35,9,264
35,18,264
37,5,264
52,5,265
84,5,265
52,5,265
41,5,265
41,8,265
72,8,265
41,5,265
41,5,265
61,5,265
35,9,265
52,5,265
35,22,266
84,9,266
35,10,266
84,5,267
84,9,267
35,5,267
84,5,267
35,14,267
1,14,268
1,10,268
75,7,268
41,5,269
84,5,269
68,22,269
10,5,270
84,6,270
27,6,270
36,8,270
41,7,270
75,5,270
1,5,270
84,6,270
35,11,271
35,15,271
37,6,271
28,5,271
84,6,272
84,5,272
35,6,272
84,6,272
35,30,272
35,53,272
35,16,273
35,8,273
42,7,273
35,6,273
75,7,273
42,7,273
84,7,274
96,5,274
2,6,274
75,5,275
84,7,275
84,5,275
84,6,275
35,17,275
72,5,275
2,6,275
35,12,275
84,7,275
84,5,275
75,9,276
75,9,276
1,9,276
84,5,277
84,11,277
10,6,277
84,5,277
68,5,277
7,10,278
75,11,278
84,7,278
41,5,279
37,6,279
75,5,279
52,5,279
2,7,280
41,5,280
7,14,280
84,6,280
35,5,280
41,5,280
39,5,280
84,5,280
96,5,280
84,6,280
68,7,280
68,5,281
36,5,281
1,7,281
61,5,282
10,10,282
84,6,282
84,6,282
52,5,282
84,6,282
84,6,282
35,5,284
35,8,284
68,9,284
84,7,284
84,7,284
35,5,285
35,9,285
35,24,285
68,5,285
84,7,285
1,5,285
39,14,286
41,5,286
35,16,286
36,9,286
52,6,286
68,5,286
35,11,286
35,10,287
35,5,287
35,9,287
84,6,287
35,8,287
61,9,288
35,7,288
36,5,288
84,5,288
61,5,288
52,5,289
84,5,289
68,5,289
35,14,289
8,5,290
84,5,290
68,5,290
84,5,290
35,9,290
41,5,290
84,5,290
1,16,290
61,9,290
84,7,291
35,5,291
2,17,291
68,15,291
84,7,291
84,5,292
35,5,292
84,6,292
84,6,292
41,7,292
84,9,293
35,8,293
84,5,293
71,8,293
41,5,294
35,7,294
84,5,294
35,16,294
52,9,294
68,7,294
36,5,294
71,6,294
37,7,295
84,5,295
84,5,295
68,22,295
84,5,295
84,5,295
1,5,295
84,6,296
35,7,296
41,5,296
35,5,297
35,12,298
35,5,298
41,9,298
35,8,299
84,14,299
35,8,299
35,16,299
60,6,300
28,6,300
84,6,300
84,7,300
84,5,300
84,5,300
84,5,300
41,6,300
28,6,300
35,12,300
84,6,300
84,7,300
84,5,300
84,5,300
84,5,300
84,14,301
84,5,301
1,6,301
35,5,301
84,5,301
41,5,301
84,5,302
84,6,302
37,5,302
35,5,302
60,11,302
41,8,302
35,6,302
35,16,303
84,7,303
35,7,303
68,5,303
84,7,304
84,5,305
35,5,305
35,16,305
35,14,305
1,5,306
35,6,306
36,5,306
10,7,307
28,13,307
60,11,308
10,6,308
35,5,308
84,5,308
35,15,309
84,5,310
84,5,310
84,5,310
84,5,310
61,5,310
84,5,310
84,5,310
84,5,310
84,5,310
10,10,310
35,6,311
42,6,311
35,5,311
61,5,311
36,8,312
28,5,312
84,9,312
35,5,312
84,6,312
84,6,312
41,5,312
84,9,312
84,6,312
84,6,312
36,5,312
35,17,312
35,5,312
60,6,313
84,5,313
1,6,313
60,6,313
84,5,313
84,8,314
2,8,314
75,7,314
10,8,314
84,7,314
84,8,314
41,5,314
41,8,314
72,5,315
52,5,315
2,12,316
60,5,316
84,9,316
60,5,316
35,15,316
75,11,316
1,6,317
35,5,317
37,7,317
41,5,317
28,13,318
41,5,318
1,13,318
1,10,318
35,9,318
36,5,319
84,11,319
36,9,319
41,6,320
36,6,320
8,5,320
1,5,321
84,6,321
37,6,321
84,6,321
41,5,321
1,5,321
75,6,322
52,5,322
37,7,322
84,7,322
75,6,322
35,5,322
84,7,323
37,5,323
37,5,323
35,9,323
71,6,323
84,7,324
84,5,324
35,7,324
7,8,325
41,8,325
35,15,325
37,7,325
1,7,326
68,13,326
35,6,326
10,6,326
41,6,327
1,9,327
2,6,328
35,6,328
36,5,328
41,5,329
35,11,330
35,5,330
84,7,330
35,5,330
35,13,331
41,5,331
41,6,332
41,6,332
36,6,332
84,5,332
1,5,332
41,5,332
61,7,333
1,7,333
84,5,333
84,5,333
1,14,334
84,5,334
1,14,334
84,5,335
84,5,335
84,7,335
84,6,335
35,7,335
84,5,335
84,6,335
71,6,336
2,7,336
35,11,336
47,5,336
36,5,336
35,6,336
71,6,336
68,19,337
84,5,337
84,7,337
35,5,338
41,5,338
61,5,338
84,5,338
41,7,338
35,5,338
28,5,339
37,7,339
35,9,339
17,5,339
63,7,339
35,6,339
36,5,339
37,5,340
1,45,340
84,6,340
1,9,340
52,5,340
84,5,340
84,5,340
41,5,340
41,5,340
84,6,340
84,5,340
35,24,340
37,7,341
37,8,341
75,5,341
84,5,341
1,15,342
49,5,342
29,5,342
1,7,342
35,6,343
61,5,343
35,16,343
41,6,343
84,6,344
41,6,344
35,5,344
68,8,344
35,10,345
37,9,345
84,6,345
84,6,345
41,5,345
84,6,345
84,6,345
35,10,347
2,15,347
37,7,349
52,6,349
41,5,350
84,10,350
84,7,350
84,5,350
35,6,350
84,10,350
84,7,350
41,6,350
35,13,350
41,5,351
1,10,351
35,7,351
35,5,351
75,7,351
10,5,351
2,5,351
35,6,352
28,5,352
75,7,352
35,5,352
84,6,352
35,17,352
10,5,353
84,5,353
61,5,353
84,5,353
75,8,353
84,5,353
2,6,354
1,5,354
41,5,354
37,6,354
84,5,354
37,5,354
84,6,354
1,6,354
42,6,354
60,5,355
84,7,355
84,5,355
84,6,355
36,5,355
84,10,356
41,7,356
35,14,356
35,38,357
73,5,357
35,6,357
41,5,358
84,9,358
41,11,358
2,5,358
35,6,358
49,5,358
47,5,359
84,7,359
3,11,359
52,6,359
39,9,359
84,5,359
36,5,359
84,6,360
84,7,360
61,5,360
84,6,360
1,8,360
84,7,360
41,6,361
68,5,361
60,5,361
41,5,361
35,5,361
42,6,362
37,5,362
71,6,362
84,8,362
84,7,362
1,72,362
36,5,363
35,8,363
35,8,363
84,8,364
84,8,364
37,5,364
75,5,364
36,8,364
37,5,364
84,9,364
42,8,365
2,9,365
41,5,365
84,8,365
96,6,365
52,5,365
36,5,366
41,8,366
84,6,366
84,8,366
84,6,366
84,7,366
41,5,366
84,8,367
61,7,367
71,5,367
1,6,368
84,8,368
34,6,369
41,6,369
84,6,369
36,5,369
84,7,369
7,16,369
84,7,369
84,7,369
42,6,369
68,5,369
1,5,370
84,8,370
35,19,370
41,6,371
68,6,371
84,5,371
10,9,371
84,6,371
84,5,371
35,5,371
84,7,371
35,26,372
63,5,372
35,11,372
37,5,372
84,7,372
73,5,372
37,5,372
61,5,372
68,19,372
28,5,372
73,5,372
35,27,373
35,8,373
96,6,373
36,8,373
75,5,373
41,6,374
84,8,374
37,6,374
71,6,374
84,8,374
35,11,375
35,6,375
28,5,375
41,7,375
84,7,375
71,6,375
55,5,376
35,9,376
84,6,376
84,5,377
52,5,377
35,33,377
41,5,377
1,5,377
37,9,377
84,5,377
1,6,377
3,10,377
37,5,378
35,7,378
84,7,378
84,7,378
36,5,378
84,6,378
41,5,378
84,8,378
84,7,378
36,8,379
10,5,379
1,17,379
36,8,379
35,5,380
84,5,380
41,7,380
35,5,380
41,5,380
41,5,380
84,5,380
61,5,380
35,22,380
41,5,381
35,20,382
61,8,382
36,5,382
1,18,382
37,5,382
73,5,382
41,10,383
35,5,383
42,7,383
35,15,383
35,17,383
84,5,384
84,10,384
10,19,384
36,6,384
47,5,385
84,7,385
84,7,385
35,7,386
35,11,386
36,5,387
41,5,387
42,8,388
84,7,388
42,8,388
36,5,389
84,5,389
52,5,389
47,5,389
20,8,390
35,5,390
84,7,390
35,7,390
91,6,390
84,7,390
1,6,390
35,15,390
84,6,391
37,5,391
52,5,391
75,8,391
84,6,391
84,7,391
37,5,391
84,7,392
35,38,392
35,5,392
84,7,392
1,6,392
61,5,393
35,9,393
91,6,393
84,5,394
41,7,394
68,7,394
35,5,394
36,5,394
84,5,394
37,10,395
84,7,395
84,7,395
1,5,395
68,6,395
35,12,395
84,7,395
41,5,396
84,10,396
84,6,396
36,6,396
68,20,396
84,10,396
84,6,396
1,30,397
75,7,398
1,25,398
52,5,398
36,5,398
84,6,398
35,5,398
35,29,398
52,5,399
68,6,399
35,16,399
41,5,400
84,8,400
41,5,400
1,6,400
2,5,400
84,8,400
1,16,401
41,5,401
35,7,401
35,25,402
84,6,402
41,6,402
11,17,402
35,6,402
84,7,402
3,11,402
35,11,402
84,6,402
42,5,402
41,5,402
29,5,403
1,20,403
68,5,403
52,6,403
84,7,403
1,23,404
35,9,404
68,6,404
41,5,404
84,5,405
84,6,405
84,5,405
60,5,405
42,5,405
84,5,405
84,6,405
35,5,405
84,5,405
84,7,405
75,8,405
52,5,405
60,5,405
84,7,406
75,8,406
1,6,406
41,5,406
68,19,406
84,6,407
12,7,407
41,5,408
41,5,408
75,6,408
37,5,408
84,6,408
1,9,408
35,5,409
84,9,410
84,6,410
84,5,410
84,7,410
84,7,410
61,8,410
84,9,410
84,7,410
37,6,410
35,8,411
41,7,411
2,11,411
74,6,412
52,6,412
52,5,412
68,5,412
3,7,412
10,7,412
35,8,412
52,5,413
84,6,413
84,6,413
